"","site","date","plant","cwm","n","variance","depth","sitedate"
"53","2012_BW","4","Gaillardia_pulchella",8.44571729506977,"86","7.89528415095925",6.023487628,"2012_BW_4"
"54","2012_BW","4","Oenothera_perennis",1.66472608,"2","0",0,"2012_BW_4"
"55","2012_BW","4","Rudbeckia_hirta",2.15218972372727,"22","0.0622740695913963",1.661596945,"2012_BW_4"
"60","2012_DF","3","Chamaecrista_fasciculata",5.88008443414286,"14","13.7488032028539",0,"2012_DF_3"
"61","2012_DF","3","Conyza_canadensis",2.0525815159375,"32","0.219435770649801",1.081162096,"2012_DF_3"
"62","2012_DF","3","Rudbeckia_hirta",2.39806627080952,"42","0.0390480065136794",1.661596945,"2012_DF_3"
"63","2012_DF","4","Chamaecrista_fasciculata",3.5551450745,"8","15.1852190499968",0,"2012_DF_4"
"64","2012_DF","4","Conyza_canadensis",2.10455150571429,"14","0.283990571665025",1.081162096,"2012_DF_4"
"65","2012_DF","4","Rudbeckia_hirta",2.38842218775,"8","0.0287450955233487",1.661596945,"2012_DF_4"
"66","2012_DF","4","Solanum_carolinense",9.853144515,"4","0",0,"2012_DF_4"
"67","2012_MA","1","Asclepias_tuberosa",8.61101873211111,"18","7.22571377931841",1.871388036,"2012_MA_1"
"68","2012_MA","1","Bidens_aristosa",2.794332176,"2","0",2.054173919,"2012_MA_1"
"69","2012_MA","1","Penstemon_digitalis",8.733286243,"2","0",7.287692308,"2012_MA_1"
"70","2012_MA","1","Rudbeckia_hirta",3.52326461173913,"46","6.81319441968228",1.661596945,"2012_MA_1"
"71","2012_MA","1","Trifolium_pratense",9.3525477185,"8","0.438268314329643",9.813170694,"2012_MA_1"
"72","2012_MA","1","Trifolium_repens",6.929031761,"10","15.0489523385608",1.983493032,"2012_MA_1"
"73","2012_MA","2","Achillea_millefolium",1.262374791,"2","0",0.951242993,"2012_MA_2"
"74","2012_MA","2","Coreopsis_tinctoria",2.4512237975,"4","0.0317717004756702",1.624297875,"2012_MA_2"
"75","2012_MA","2","Heliopsis_helianthoides",9.01529222725,"32","5.71007792343767",4.254387608,"2012_MA_2"
"76","2012_MA","2","Monarda_fistulosa",9.84223428165455,"110","1.15361063185944",15.93033333,"2012_MA_2"
"77","2012_MA","2","Plantago_lanceolata",8.733286243,"2","0",1.198793259,"2012_MA_2"
"78","2012_MA","2","Rudbeckia_hirta",4.55584825007143,"56","9.46692908343215",1.661596945,"2012_MA_2"
"79","2012_MA","2","Trifolium_pratense",9.971809194,"8","0",9.813170694,"2012_MA_2"
"80","2012_MA","2","Trifolium_repens",1.952767592,"2","0",1.983493032,"2012_MA_2"
"84","2012_RO","1","Achillea_millefolium",8.733286243,"2","0",0.951242993,"2012_RO_1"
"85","2012_RO","1","Centaurea_cyanus",9.14612722666667,"6","0.409050426707666",14.1425,"2012_RO_1"
"86","2012_RO","1","Cirsium_arvense",2.62594103,"2","0",9.401666667,"2012_RO_1"
"87","2012_RO","1","Coreopsis_lanceolata",5.27024735725714,"70","11.0208707474063",4.706586323,"2012_RO_1"
"88","2012_RO","1","Leucanthemum_vulgare",2.3348725876,"20","0.0136904489064805",2.485271086,"2012_RO_1"
"89","2012_RO","1","Potentilla_reptans",2.574904425,"2","0",0,"2012_RO_1"
"90","2012_RO","1","Trifolium_repens",7.6484817579375,"32","10.2861612065689",1.983493032,"2012_RO_1"
"91","2012_RO","2","Asclepias_syriaca",9.45746661427273,"88","1.72419857646112",2.218170608,"2012_RO_2"
"92","2012_RO","2","Centaurea_cyanus",8.733286243,"2","0",14.1425,"2012_RO_2"
"93","2012_RO","2","Coreopsis_lanceolata",6.7646574292,"10","8.81238374358887",4.706586323,"2012_RO_2"
"94","2012_RO","2","Monarda_fistulosa",9.853144515,"4","0",15.93033333,"2012_RO_2"
"95","2012_RO","2","Plantago_lanceolata",2.212361709,"2","0",1.198793259,"2012_RO_2"
"96","2012_RO","2","Potentilla_recta",2.296858078,"2","0",0,"2012_RO_2"
"97","2012_RO","2","Rudbeckia_hirta",2.794332176,"2","0",1.661596945,"2012_RO_2"
"98","2012_RO","2","Solanum_carolinense",2.212361709,"2","0",0,"2012_RO_2"
"99","2012_RO","2","Trifolium_repens",9.853144515,"10","0",1.983493032,"2012_RO_2"
"100","2012_RO","3","Achillea_millefolium",2.022157213,"2","0",0.951242993,"2012_RO_3"
"101","2012_RO","3","Coreopsis_lanceolata",2.847966253,"2","0",4.706586323,"2012_RO_3"
"102","2012_RO","3","Coreopsis_tinctoria",9.853144515,"2","0",1.624297875,"2012_RO_3"
"103","2012_RO","3","Monarda_fistulosa",9.76971171558333,"24","0.103011432277129",15.93033333,"2012_RO_3"
"104","2012_RO","4","Cirsium_arvense",2.43015172433333,"6","0.104741388218969",9.401666667,"2012_RO_4"
"105","2012_RO","4","Coreopsis_lanceolata",2.14808840866667,"12","0.288384397359857",4.706586323,"2012_RO_4"
"106","2012_RO","4","Desmodium_paniculatum",3.9694404835,"4","1.67693926623409",0.615973994,"2012_RO_4"
"107","2012_RO","4","Monarda_fistulosa",10.9526421825,"4","1.61186016111725",15.93033333,"2012_RO_4"
"108","2012_RO","4","Oxalis_stricta",1.746839834,"2","0",0,"2012_RO_4"
"109","2012_RO","4","Plantago_lanceolata",1.746839834,"2","0",1.198793259,"2012_RO_4"
"110","2013_AB","1","Achillea_millefolium",2.452153309,"1",NA,0.951242993,"2013_AB_1"
"111","2013_AB","1","Rosa_multiflora",8.44195483625,"4","5.33175086711385",0,"2013_AB_1"
"112","2013_AB","1","Trifolium_repens",4.590138369,"1",NA,1.983493032,"2013_AB_1"
"113","2013_AB","2","Monarda_fistulosa",8.94079994534615,"52","0.210326696914309",15.93033333,"2013_AB_2"
"114","2013_AB","2","Rudbeckia_hirta",7.531361954,"2","11.9115654624472",1.661596945,"2013_AB_2"
"115","2013_AB","2","Trifolium_repens",6.8790367352,"5","12.961298378906",1.983493032,"2013_AB_2"
"118","2013_AL","1","Achillea_millefolium",2.452153309,"4","0",0.951242993,"2013_AL_1"
"119","2013_AL","1","Coreopsis_lanceolata",3.21973976964286,"14","3.7079480745006",4.706586323,"2013_AL_1"
"120","2013_AL","1","Erigeron_strigosus",2.31329059416667,"6","0.108225869107141",1.733214567,"2013_AL_1"
"121","2013_AL","1","Leucanthemum_vulgare",2.44577597563636,"11","0.0396108606847522",2.485271086,"2013_AL_1"
"122","2013_AL","1","Trifolium_repens",4.59990199733333,"3","12.8305242078871",1.983493032,"2013_AL_1"
"123","2013_AL","2","Achillea_millefolium",2.452153309,"2","0",0.951242993,"2013_AL_2"
"124","2013_AL","2","Coreopsis_lanceolata",2.677003174,"1",NA,4.706586323,"2013_AL_2"
"125","2013_AL","2","Daucus_carota",0.843481349,"16","0",0,"2013_AL_2"
"126","2013_AL","2","Echinacea_purpurea",2.584090957,"3","0.0522226288793158",4.634850616,"2013_AL_2"
"127","2013_AL","2","Erigeron_strigosus",2.55276772635294,"17","0.0556169644784119",1.733214567,"2013_AL_2"
"128","2013_AL","2","Monarda_fistulosa",9.197732349625,"8","0.41087654468404",15.93033333,"2013_AL_2"
"129","2013_AL","2","Potentilla_norvegica",1.916526624,"1",NA,0,"2013_AL_2"
"130","2013_AL","2","Rudbeckia_hirta",4.14817126844444,"9","10.9065893063247",1.661596945,"2013_AL_2"
"131","2013_AL","2","Verbena_hastata",2.093691835,"1",NA,1.702699726,"2013_AL_2"
"132","2013_AL","2","Vernonia_noveboracensis",4.287854391,"3","1.55495838746483",2.935896693,"2013_AL_2"
"133","2013_AL","3","Coreopsis_lanceolata",2.663114517,"1",NA,4.706586323,"2013_AL_3"
"134","2013_AL","3","Echinacea_purpurea",9.853144515,"1",NA,4.634850616,"2013_AL_3"
"135","2013_AL","3","Eupatorium_perfoliatum",2.557633913,"2","0.0222523156404096",1.284859302,"2013_AL_3"
"136","2013_AL","3","Lythrum_salicaria",9.79834284618182,"11","3.46462164392704",5.6616083,"2013_AL_3"
"137","2013_AL","3","Oxalis_stricta",9.853144515,"1",NA,0,"2013_AL_3"
"138","2013_AL","3","Polygonum_pensylvanicum",2.78016187430769,"13","0.527624742844473",0,"2013_AL_3"
"139","2013_AL","3","Rudbeckia_hirta",2.70779025583333,"12","0.584761554654313",1.661596945,"2013_AL_3"
"140","2013_AL","3","Rudbeckia_laciniata",9.971809194,"1",NA,1.031430002,"2013_AL_3"
"141","2013_AL","3","Solidago_canadensis",7.456467849,"3","17.2321771240466",2.132178368,"2013_AL_3"
"142","2013_AL","3","Verbena_hastata",3.640232632,"9","6.04308713650093",1.702699726,"2013_AL_3"
"143","2013_AL","3","Vernonia_noveboracensis",4.68120853165517,"29","1.18160657414091",2.935896693,"2013_AL_3"
"144","2013_AL","4","Euthamia_graminifolia",9.853144515,"2","0",1.177447063,"2013_AL_4"
"145","2013_AL","4","Solidago_canadensis",9.853144515,"12","0",2.132178368,"2013_AL_4"
"146","2013_AL","4","Symphyotrichum_lanceolatum",8.89679755879167,"24","6.01642032945073",1.865123836,"2013_AL_4"
"147","2013_AL","4","Symphyotrichum_novae-angliae",8.733286243,"1",NA,4.916494364,"2013_AL_4"
"148","2013_AL","4","Symphyotrichum_racemosum",9.853144515,"13","0",2.378198949,"2013_AL_4"
"151","2013_BO","3","Oxalis_stricta",1.8234643645,"2","0.0117426373486909",0,"2013_BO_3"
"152","2013_BO","3","Plantago_lanceolata",1.746839834,"1",NA,1.198793259,"2013_BO_3"
"153","2013_BO","3","Pycnanthemum_tenuifolium",4.95772831942857,"7","12.0949125477046",3.839930784,"2013_BO_3"
"155","2013_BW","1","Coreopsis_lanceolata",8.31651848331945,"72","16.4896037366935",4.706586323,"2013_BW_1"
"156","2013_BW","1","Gaillardia_pulchella",10.3624119532857,"21","0.706060151621092",6.023487628,"2013_BW_1"
"157","2013_BW","1","Oxalis_stricta",1.70296891866667,"3","0.117808907087696",0,"2013_BW_1"
"158","2013_BW","2","Apocynum_cannabinum",12.05213985,"1",NA,2.842842041,"2013_BW_2"
"159","2013_BW","2","Coreopsis_lanceolata",3.47878068689474,"19","2.40986412690179",4.706586323,"2013_BW_2"
"160","2013_BW","2","Coreopsis_tinctoria",2.01406623166667,"3","0.158703420743299",1.624297875,"2013_BW_2"
"161","2013_BW","2","Echinacea_purpurea",8.81397259566667,"15","3.95502298971665",4.634850616,"2013_BW_2"
"162","2013_BW","2","Erigeron_annuus",2.078833816375,"8","0.35431830682299",2.015174534,"2013_BW_2"
"163","2013_BW","2","Gaillardia_pulchella",8.73337010111393,"79","5.4270888574653",6.023487628,"2013_BW_2"
"164","2013_BW","2","Monarda_fistulosa",9.14612722666667,"6","0.409050426707666",15.93033333,"2013_BW_2"
"165","2013_BW","2","Rudbeckia_hirta",2.31560376933333,"3","0.123414544223827",1.661596945,"2013_BW_2"
"166","2013_BW","3","Coreopsis_lanceolata",2.528000078,"8","0.022164379853836",4.706586323,"2013_BW_3"
"167","2013_BW","3","Coreopsis_tinctoria",2.452153309,"1",NA,1.624297875,"2013_BW_3"
"168","2013_BW","3","Daucus_carota",1.390685093,"6","0.0721304571694293",0,"2013_BW_3"
"169","2013_BW","3","Echinacea_purpurea",2.1843399665,"2","0.143447972842044",4.634850616,"2013_BW_3"
"170","2013_BW","3","Gaillardia_pulchella",5.30262914606667,"15","12.3573932418622",6.023487628,"2013_BW_3"
"171","2013_BW","3","Monarda_fistulosa",7.658040011,"1",NA,15.93033333,"2013_BW_3"
"172","2013_BW","3","Rudbeckia_hirta",1.673518762,"1",NA,1.661596945,"2013_BW_3"
"175","2013_DR","1","Potentilla_norvegica",1.900088895,"1",NA,0,"2013_DR_1"
"176","2013_DR","1","Trifolium_pratense",8.733286243,"2","0",9.813170694,"2013_DR_1"
"177","2013_DR","1","Trifolium_repens",3.06662015614286,"7","6.27608892603364",1.983493032,"2013_DR_1"
"178","2013_DR","2","Monarda_fistulosa",8.78636579804286,"70","0.0638347327393175",15.93033333,"2013_DR_2"
"179","2013_DR","2","Potentilla_norvegica",1.900088895,"5","0",0,"2013_DR_2"
"180","2013_DR","2","Rudbeckia_hirta",3.06078785,"8","5.30910161442127",1.661596945,"2013_DR_2"
"181","2013_DR","2","Trifolium_pratense",5.4023669415,"4","14.812940403799",9.813170694,"2013_DR_2"
"182","2013_DR","2","Trifolium_repens",2.242806385,"2","0",1.983493032,"2013_DR_2"
"183","2013_DR","3","Euthamia_graminifolia",1.262374791,"1",NA,1.177447063,"2013_DR_3"
"184","2013_DR","3","Lythrum_salicaria",9.25760506475,"4","8.13462519720603",5.6616083,"2013_DR_3"
"185","2013_DR","3","Monarda_fistulosa",9.89912857290968,"155","0.0453504451907393",15.93033333,"2013_DR_3"
"186","2013_DR","3","Potentilla_norvegica",1.5910261935,"4","0.127359671277971",0,"2013_DR_3"
"187","2013_DR","3","Rudbeckia_hirta",2.452153309,"3","0",1.661596945,"2013_DR_3"
"188","2013_DR","3","Verbena_hastata",9.42593877066667,"6","5.28387693458718",1.702699726,"2013_DR_3"
"189","2013_DR","4","Bidens_aristosa",8.632690117,"3","4.46852681279263",2.054173919,"2013_DR_4"
"190","2013_DR","4","Coreopsis_lanceolata",2.294531477,"3","0.0186639949024394",4.706586323,"2013_DR_4"
"191","2013_DR","4","Euthamia_graminifolia",8.86420903348077,"52","16.7282345180904",1.177447063,"2013_DR_4"
"192","2013_DR","4","Lythrum_salicaria",9.902011078,"90","0.106249958186006",5.6616083,"2013_DR_4"
"193","2013_DR","4","Solidago_canadensis",8.57769048481818,"11","11.9239887013745",2.132178368,"2013_DR_4"
"194","2013_FH","1","Coreopsis_lanceolata",4.88233126666667,"3","19.635700491198",4.706586323,"2013_FH_1"
"195","2013_FH","1","Leucanthemum_vulgare",1.869536317625,"24","0.0918013686668925",2.485271086,"2013_FH_1"
"196","2013_FH","1","Rosa_multiflora",2.11149264,"1",NA,0,"2013_FH_1"
"197","2013_FH","2","Achillea_millefolium",2.17552766275,"24","0.144655855749683",0.951242993,"2013_FH_2"
"198","2013_FH","2","Coreopsis_lanceolata",2.37825600333333,"12","0.0740455598671375",4.706586323,"2013_FH_2"
"199","2013_FH","2","Echinacea_purpurea",5.53113605514286,"7","11.7943833439534",4.634850616,"2013_FH_2"
"200","2013_FH","2","Erigeron_annuus",2.452153309,"1",NA,2.015174534,"2013_FH_2"
"201","2013_FH","2","Erigeron_strigosus",2.028965224,"5","0.149240129404973",1.733214567,"2013_FH_2"
"202","2013_FH","2","Gaillardia_pulchella",2.794332176,"1",NA,6.023487628,"2013_FH_2"
"203","2013_FH","2","Leucanthemum_vulgare",2.452153309,"2","0",2.485271086,"2013_FH_2"
"204","2013_FH","2","Monarda_fistulosa",9.15994378202844,"211","0.438187576510116",15.93033333,"2013_FH_2"
"205","2013_FH","2","Prunella_vulgaris",9.55681210233333,"9","0.357173543443746",3.312163251,"2013_FH_2"
"206","2013_FH","2","Rudbeckia_hirta",2.41547490855882,"34","1.84388787197744",1.661596945,"2013_FH_2"
"207","2013_FH","2","Trifolium_campestre",1.92674607666667,"3","0.0273098548092537",3.099668566,"2013_FH_2"
"208","2013_FH","3","Achillea_millefolium",2.2229081888,"5","0.108778680182556",0.951242993,"2013_FH_3"
"209","2013_FH","3","Coreopsis_lanceolata",2.56621293133333,"3","0.039028792340468",4.706586323,"2013_FH_3"
"210","2013_FH","3","Daucus_carota",1.435842975125,"8","0.370055457042725",0,"2013_FH_3"
"211","2013_FH","3","Echinacea_purpurea",7.4701411796875,"16","11.7176519790909",4.634850616,"2013_FH_3"
"212","2013_FH","3","Gaillardia_pulchella",5.321188705,"2","0.420461000659892",6.023487628,"2013_FH_3"
"213","2013_FH","3","Monarda_fistulosa",9.60286659580582,"103","0.617607971191061",15.93033333,"2013_FH_3"
"214","2013_FH","3","Prunella_vulgaris",9.02539557091667,"12","4.63621150169579",3.312163251,"2013_FH_3"
"215","2013_FH","3","Rudbeckia_hirta",6.7849466815,"4","14.0127131150869",1.661596945,"2013_FH_3"
"216","2013_FH","3","Rudbeckia_laciniata",5.91334254395918,"49","12.2846432869007",1.031430002,"2013_FH_3"
"217","2013_FH","3","Trifolium_campestre",1.8790405085,"6","0.0245788693283284",3.099668566,"2013_FH_3"
"218","2013_FH","3","Trifolium_pratense",9.971809194,"1",NA,9.813170694,"2013_FH_3"
"219","2013_FH","4","Ageratina_altissima",2.452153309,"1",NA,2.71718553,"2013_FH_4"
"220","2013_FH","4","Coreopsis_lanceolata",2.6232427425,"2","0.058543188510702",4.706586323,"2013_FH_4"
"221","2013_FH","4","Daucus_carota",0.911948651,"8","0",0,"2013_FH_4"
"222","2013_FH","4","Echinacea_purpurea",5.779697702,"1",NA,4.634850616,"2013_FH_4"
"223","2013_FH","4","Gaillardia_pulchella",2.452153309,"1",NA,6.023487628,"2013_FH_4"
"224","2013_FH","4","Prunella_vulgaris",2.022157213,"1",NA,3.312163251,"2013_FH_4"
"225","2013_FH","4","Trifolium_pratense",6.93292909066667,"3","17.9471476875126",9.813170694,"2013_FH_4"
"233","2013_MU","1","Coreopsis_lanceolata",2.755540385,"2","0.0170850821511069",4.706586323,"2013_MU_1"
"234","2013_MU","1","Galium_palustre",2.05614013415,"40","0.115257671617619",0,"2013_MU_1"
"235","2013_MU","1","Penstemon_digitalis",9.3970569644,"5","2.20295785293938",7.287692308,"2013_MU_1"
"236","2013_MU","1","Ranunculus_bulbosus",2.663114517,"2","0",0,"2013_MU_1"
"237","2013_MU","1","Rosa_multiflora",2.29075549816667,"6","0.122896964909808",0,"2013_MU_1"
"238","2013_MU","1","Trifolium_repens",2.2075763714,"5","0.0648484381552146",1.983493032,"2013_MU_1"
"239","2013_MU","2","Cirsium_arvense",5.20938366276786,"56","14.1357448965797",9.401666667,"2013_MU_2"
"240","2013_MU","2","Coreopsis_lanceolata",2.78975615609524,"21","2.71683159708437",4.706586323,"2013_MU_2"
"241","2013_MU","2","Gaillardia_pulchella",8.09083629171429,"7","9.56507098092181",6.023487628,"2013_MU_2"
"242","2013_MU","2","Monarda_fistulosa",9.3754945303125,"16","0.833339594252402",15.93033333,"2013_MU_2"
"243","2013_MU","2","Oxalis_stricta",2.022157213,"1",NA,0,"2013_MU_2"
"244","2013_MU","2","Plantago_lanceolata",1.27511124166667,"3","0.0125965241062472",1.198793259,"2013_MU_2"
"245","2013_MU","2","Pycnanthemum_tenuifolium",9.293215379,"2","0.627041274683413",3.839930784,"2013_MU_2"
"246","2013_MU","2","Solanum_carolinense",5.413764416,"12","15.434393266736",0,"2013_MU_2"
"247","2013_MU","3","Cirsium_arvense",2.093691835,"1",NA,9.401666667,"2013_MU_3"
"248","2013_MU","3","Daucus_carota",0.911948651,"1",NA,0,"2013_MU_3"
"249","2013_MU","3","Echinacea_purpurea",9.853144515,"15","0",4.634850616,"2013_MU_3"
"250","2013_MU","3","Gaillardia_pulchella",9.853144515,"4","0",6.023487628,"2013_MU_3"
"251","2013_MU","3","Lythrum_salicaria",10.0628318586429,"14","2.09975068763517",5.6616083,"2013_MU_3"
"252","2013_MU","3","Monarda_fistulosa",9.95632455255556,"45","0.648372197856934",15.93033333,"2013_MU_3"
"253","2013_MU","3","Solanum_carolinense",9.853144515,"1",NA,0,"2013_MU_3"
"254","2013_MU","3","Solidago_gigantea",6.71534690161594,"138","15.0340400376176",2.132178368,"2013_MU_3"
"255","2013_MU","3","Vernonia_noveboracensis",7.4038770628,"5","12.0643734904905",2.935896693,"2013_MU_3"
"256","2013_MU","4","Solidago_canadensis",9.853144515,"1",NA,2.132178368,"2013_MU_4"
"257","2013_MU","4","Symphyotrichum_novae-angliae",2.794332176,"1",NA,4.916494364,"2013_MU_4"
"258","2013_MU","4","Symphyotrichum_racemosum",3.332456919625,"8","6.98393595943569",2.378198949,"2013_MU_4"
"259","2013_PU","1","Cirsium_arvense",3.455671457,"6","7.5146787143327",9.401666667,"2013_PU_1"
"260","2013_PU","1","Erigeron_strigosus",2.47000831745161,"31","1.8866845604317",1.733214567,"2013_PU_1"
"261","2013_PU","1","Plantago_lanceolata",2.794332176,"1",NA,1.198793259,"2013_PU_1"
"262","2013_PU","1","Potentilla_recta",2.39654867252941,"17","0.326296275218049",0,"2013_PU_1"
"263","2013_PU","2","Cirsium_arvense",1.746839834,"1",NA,9.401666667,"2013_PU_2"
"264","2013_PU","2","Daucus_carota",0.843481349,"1",NA,0,"2013_PU_2"
"265","2013_PU","2","Erigeron_strigosus",2.03611188636111,"36","0.343603261391224",1.733214567,"2013_PU_2"
"266","2013_PU","2","Monarda_fistulosa",9.3125541975,"26","1.89388579200767",15.93033333,"2013_PU_2"
"267","2013_PU","2","Potentilla_norvegica",1.7944759125,"2","1.55770873458138",0,"2013_PU_2"
"268","2013_PU","2","Potentilla_recta",3.300223758,"2","2.91143856243615",0,"2013_PU_2"
"269","2013_PU","2","Solidago_canadensis",7.658040011,"1",NA,2.132178368,"2013_PU_2"
"271","2013_PU","3","Daucus_carota",2.452153309,"1",NA,0,"2013_PU_3"
"272","2013_PU","3","Erigeron_strigosus",2.6700588455,"2","9.64473966318287e-05",1.733214567,"2013_PU_3"
"273","2013_PU","3","Eupatorium_perfoliatum",2.3271136412,"5","0.137909958772411",1.284859302,"2013_PU_3"
"274","2013_PU","3","Monarda_fistulosa",6.88505901055556,"27","0.394967681438416",15.93033333,"2013_PU_3"
"275","2013_PU","3","Solidago_canadensis",9.853144515,"1",NA,2.132178368,"2013_PU_3"
"277","2013_RL","1","Cirsium_arvense",9.971809194,"4","0",9.401666667,"2013_RL_1"
"278","2013_RL","1","Erigeron_strigosus",9.971809194,"1",NA,1.733214567,"2013_RL_1"
"279","2013_RL","1","Trifolium_pratense",9.971809194,"2","0",9.813170694,"2013_RL_1"
"280","2013_RL","2","Achillea_millefolium",2.452153309,"1",NA,0.951242993,"2013_RL_2"
"281","2013_RL","2","Asclepias_syriaca",9.971809194,"2","0",2.218170608,"2013_RL_2"
"282","2013_RL","2","Cichorium_intybus",8.571527282,"2","24.2293276970391",2.32250241,"2013_RL_2"
"283","2013_RL","2","Monarda_fistulosa",10.2660456478452,"168","0.933655625403668",15.93033333,"2013_RL_2"
"284","2013_RL","2","Trifolium_pratense",9.971809194,"1",NA,9.813170694,"2013_RL_2"
"285","2013_RL","3","Cichorium_intybus",3.44580006633333,"3","2.05907324723092",2.32250241,"2013_RL_3"
"286","2013_RL","3","Daucus_carota",0.911948651,"4","0",0,"2013_RL_3"
"287","2013_RL","3","Echinacea_purpurea",3.856155167,"2","2.25493612843237",4.634850616,"2013_RL_3"
"288","2013_RL","3","Monarda_fistulosa",10.0467126076973,"337","0.454266183501221",15.93033333,"2013_RL_3"
